auguzta	augusta
měšnizy	měšnicy
kraleztwo	kralestwo
jeruzalema	jerusalema
chzu	chcu
zyłej	cyłej
ztanu	stanu
khěže	chěže
ssyna	syna
pširunanja	přirunanja
pharizejzzy	farizejscy
khlěba	chlěba
člowjekow	čłowjekow
ztejachu	stejachu
schtó	štó
nječizteho	nječisteho
napšećiwo	napřećiwo
khorych	chorych
ztało	stało
wyššeho	wyšeho
wězy	wěcy
tekzt	tekst
prawizy	prawicy
mězto	město
maćeŕ	maćer
galilejzkeje	galilejskeje
drazty	drasty
cźi	ći
zto	sto
zće	sće
schtož	štož
pšišoł	přišoł
pšinjese	přinjese
pšikaza	přikaza
pšezo	přeco
njejzće	njejsće
khryztusowym	chrystusowym
khodźeše	chodźeše
draztu	drastu
člowjekej	čłowjekej
chzyše	chcyše
chzeće	chceće
ztanyć	stanyć
ztanje	stanje
zčinjeny	sčinjeny
wuztajenje	wustajenje
wumrje	wumrě
winizy	winicy
wězće	wěsće
tzeći	třeći
słónzo	słónco
pšiwjedźechu	přiwjedźechu
pširunanje	přirunanje
pšinjesechu	přinjesechu
pšikazał	přikazał
propheta	profeta
pharizejzkich	farizejskich
měztkow	městow
khlěb	chlěb
khěža	chěža
khapon	kapon
jězć	jěsć
herodaš	herodas
duzy	ducy
chzeš	chceš
ztróžichu	stróžichu
ztronu	stronu
ztaršich	staršich
zkutki	skutki
zazpěwa	zaspěwa
wyššim	wyšim
wyššich	wyšich
wuztupi	wustupi
wunńdźe	wuńdźe
wumrjeł	wumrěł
wozpjet	wospjet
wótz	wótc
wotmolwichu	wotmołwichu
wobztać	wobstać
wězow	wěcow
trojizy	trojicy
ssy	sy
ssyna	syna
ssydom	sydom
puzćiny	pusćiny
pšiztupiwši	přistupiwši
pšišli	přišli
pšišła	přišła
pšinjezć	přinjesć
pšińdźo	přińdźo
pšińdu	přińdu
pšeztrě	přestrě
pšełožene	přełožene
poztanu	postanu
pozćić	posćić
njewězće	njewěsće
nječiztym	nječistym
nazaretha	nacareta
měztow	městow
měztka	městka
mandźelztwo	mandźelstwo
lěwizy	lěwicy
kšiž	křiž
khryzta	chrysta
khori	chori
khlěbow	chlěbow
khěži	chěži
galilejzkej	galilejskej
figowz	figowc
evangeliona	ewangeliona
ćeŕpić	ćerpić
budźe⸗li	budźe-li
bratzja	bratřa
ztworjenja	stworjenja
ztworił	stworił
ztrony	strony
ztarši	starši
ztareho	stareho
ztanuć	stanuć
ztajena	stajena
ztadło	stadło
zpytany	spytany
zpušći	spušći
zpomni	spomni
zpachu	spachu
žónzka	žónska
zkutk	skutk
zkradźu	skradźu
zkałojte	skałojte
zidow	židow
zćinu	sćinu
zakhować	zachować
wuzkhnu	wuschnu
wuzkhnjenu	wuschnjenu
wučizćeny	wučisćeny
woztańće	wostańće
woztajiwši	wostajiwši
wowzy	wowcy
wotkhoriła	wotchoriła
winizu	winicu
winizarjow	winicarjow
winizarjam	winicarjam
wěŕće	wěrće
tzizyći	třiceći
syjeŕ	syjer
šulzkeho	šulskeho
ssym	sym
škleńzu	škleńcu
sidonzkich	sidonskich
šězć	šěsć
pšiwjazane	přiwjazane
pšišłe	přišłe
pširunać	přirunać
pšikaznje	přikaznje
pšikazanje	přikazanje
pšijeli	přijeli
pšiběža	přiběža
pšewjezli	přewjezli
pšewjeze	přewjeze
pšeradźi	přeradźi
pšeradźił	přeradźił
pše	pře
pšedawachu	předawachu
pšećiwny	přećiwny
prophetow	profetow
pózćele	pósćele
paztyrja	pastyrja
njewoztaji	njewostaji
njewotmolwiš	njewotmołwiš
njewotmolwi	njewotmołwi
njekhodź	njechodź
njekhodźi	njechodźi
nječizty	nječisty
nječizći	nječisći
naztróžichu	nastróžichu
mordaŕztwo	mordarstwo
měztach	městach
kšižuj	křižuj
kšižowali	křižowali
kšižowachu	křižowachu
kšiža	křiža
kšćenik	křćenik
kšćenika	křćenika
kónzu	kóncu
kónza	kónca
kłazć	kłasć
khudym	chudym
khuda	chuda
khorozć	chorosć
khorozće	chorosće
khodź	chodź
khlěby	chlěby
khěžu	chěžu
khěžorej	chěžorej
huzto	husto
dźowčičzy	dźowčičcy
dwójzy	dwójcy
doztał	dóstał
davitowy	dawidowy
cžas	čas
chzemy	chcemy
čezći	česći
čerztwa	čerstwa
ćeŕpjenju	ćerpjenju
čazto	často
bratzjo	bratřjo
bohatztwo	bohatstwo
blizko	blisko
zyłe	cyłe
ztyzknozć	styzknosć
ztyzkniwy	styskniwy
ztworjenju	stworjenju
ztwjerdnjenu	stwjerdnjenu
ztwjerdnjena	stwjerdnjena
ztup	stup
ztudnja	studnja
ztrowja	strowja
ztronow	stronow
ztrachowachu	strachowachu
ztrachota	strachota
ztoły	stoły
ztejo	stejo
ztejiće	stejiće
zteješe	steješe
ztaže	staže
ztažechu	stažechu
ztawanje	stawanje
ztawał	stawał
ztawaj	stawaj
ztaršim	staršim
ztaršimi	staršimi
ztarozć	starozć
ztare	stare
ztarej	starej
ztaraće	staraće
ztany	stany
ztajichu	stajichu
ztaja	staja
zrozymi	zrozumi
zrozymić	zrozumić
zpytujeće	spytujeće
zpytowanja	spytowanja
zpytawši	spytawši
zpytachu	spytachu
zprawny	sprawny
zprawnym	sprawnym
zpokojenje	spokojenje
zpočatk	spočatk
zpi	spi
zpiš	spiš
zpiće	spiće
zpěwał	spěwał
zpěwaju	spěwaju
zpaše	spaše
zpanja	spanja
zpał	spał
zpać	spać
žónzke	žónske
złóztnikow	złóstnikow
zkoržachu	skoržachu
zkoro	skoro
zkónzowali	skóncowali
zkónzować	skóncować
zkónčenju	skónčenju
zkónčenja	skónčenja
zkóčki	skóčki
zkoči	skoči
zkludźić	skludźić
zkładowaše	składowaše
zkładowachu	składowachu
zkiwlachu	skiwlachu
zkhowachu	schowachu
zkhnje	schnje
zkhadźeše	schadźeše
zkazyć	skazyć
zkazał	skazał
zkały	skały
žiwnozć	žiwnosć
mandźelzku	mandźelsku
zakhowane	zachowane
běrz	běrc
někotzi	někotři
widźić	widźeć
abrahamowuy	abrahamowy
azarzkeje	azarskeje
towaŕšej	towaršej
člorzkemu	čłorskemu
rjeknuć	rjeknyć
jeruzalemje	jerusalemje
člowjekaj	čłowjekaj
błyzka	błyska
běrzej	běrcej
člowjekoweho	čłowjekoweho
njedoztał	njedóstał
bjeŕ	bjer
pšisł	přisł
błudnizy	błudnicy
žałosnje	žałostnje
gadarenzkich	gadarenskich
bohatztwom	bohatstwom
cžoho	čoho
potajnztwa	potajnstwa
ztań	stań
swězu	swěcu
pšedaj	předaj
bójzkej	bójskej
złonikow	słonikow
jizraela	israela
ztrachozći	strachosći
ztuchnje	stuchnje
budźa⸗li	budźa-li
wuztorčenych	wustorčenych
zazpichu	zacpěchu
pšikazuje	přikazuje
hrěšnizy	hrěšnicy
ztaji	staji
wuztupili	wustupili
evangelion	ewangelion
ćeknuć	ćeknyć
ćeŕpiła	ćerpiła
ćeŕpił	ćerpił
pšipowjedanje	připowědanje
ćeŕpjenje	ćerpjenje
čerztweho	čerstweho
sjew	zjew
wysozy	wysocy
wobej	wobě
chce⸗li	chce-li
chzemój	chcemój
njewjedźichu	njewědźachu
pširjeknu	přirjeknu
čizćiće	čisćiće
zakhował	zachował
čizći	čisći
čizteho	čisteho
žacheus	cacheus
čizty	čisty
člorózkim	čłoróskim
wučizćeni	wučisćeni
pšećelow	přećelow
člowjekam	čłowjekam
roztu	rostu
cžlorózki	čłoróski
cžlowzki	čłowski
zamolwili	zamołwili
pharizejzki	farizejski
sudnizy	sudnicy
davitoweho	davidoweho
davitoweje	dawidoweje
davitowemu	dawidowemu
pšenaja	přenaja
sbóžne	zbóžne
ćěmnozće	ćěmnosće
krasnozći	krasnosći
tzjomi	třjomi
pšećelo	přećelo
šezteje	šesteje
pšezta	přesta
dosahnuwši	dosahnywši
dótknuć	dótknyć
člowjekami	čłowjekami
zpytowaše	spytowaše
njeztanuł	njestanuł
rosdźělichu	rozdźělichu
dźe⸗li	dźe-li
lijeńza	lijeńca
dźězći	dźěsći
zaztojnika	zastojnika
hozćam	hosćam
wumóz	wumóž
synuć	sydnyć
nóz	nóc
epangelion	ewangelion
evangelija	ewangelija
evangeliu	ewangeliju
figowzej	figowcej
bratzje	bratře
syń	sydń
pšelata	přelata
gadarenzkeho	gadarenskeho
galilejzkeho	galilejskeho
galilejzkemu	galilejskemu
jzraelzkich	israelskich
schimanej	Šimanej
sawězće	zawěsće
měšćanzke	měšćanske
zaztachu	zastachu
wumrjeła	wumrěła
hebrejzkimi	hebrejskimi
pšibližowachu	přibližowachu
horjeztaće	horjestaće
pšišedši	přišedši
khodźa	chodźa
hinakši	hinaši
powjedaše	powědaše
njepšikazał	njepřikazał
rozoma	rozuma
wjesełozć	wjesełosć
zćeŕ	sćer
rosswěći	rozswěći
hólza	hólca
susodnizy	susodnicy
pšiztupichu	přistupichu
dańzkim	dańskim
zpytować	spytować
horjeztawaju	horjestawaju
horjeztawanja	horjestawanja
zakhowaju	zachowaju
hozpoda	hospoda
hozpodźe	hospodźe
krasnozć	krasnosć
zčińmy	sčińmy
woztał	wostał
khelich	kelich
hdźeha	hdźe ha
jozephowy	jozefowy
jozeph	jozef
jeruzalem	jerusalem
zyličku	cyličku
pšibližachu	přibližachu
ćisnuł	ćisnył
hudaj	hódaj
zidowzkeje	židowskeje
změješ	směješ
khwatachu	chwatachu
zkazy	skazy
swěza	swěca
jasnozću	jasnosću
pokrotow	pokrutow
drazće	drasće
pokhwali	pochwali
jeneje	jedneje
złonizy	słonicy
złonik	słonik
zkutkach	skutkach
zkału	skału
mzdźi	mzdźe
njepanuli	njepanyli
zyłym	cyłym
woinika	winika
zahinuł	zahinył
wuztorčichu	wustorčichu
johannowy	johanowy
wótznym	wótcnym
wótzojo	wótcojo
wotročzy	wotročcy
jozeph	jozef
wotmolwić	wotmołwić
jozephowa	jozefowa
njepšadu	njepřadu
rosmjećene	rozmjećene
štyrzyći	štyrcyći
pšihotowachu	přihotowachu
jutzišim	jutřišim
jzaakowy	izaakowy
jzraela	israela
pšahow	přahow
jzraelzke	israelske
pšibliža	přibliža
kamjel	kamel
ćahnuć	ćahnyć
khabła	chabła
prophetach	profetach
khodźiće	chodźiće
pšihotowanja	přihotowanja
khory	chory
khošćišćemi	chošćišćemi
wuztrowili	wustrowili
hłubokozće	hłubokosće
khromi	chromi
zryčachu	zrěčachu
khudu	chudu
khwalba	chwalba
schiman	Šiman
schimanje	Šimanje
sbóžny	zbóžny
mozy	mocy
khwalu	chwalu
dótknuł	dótknył
khwilu	chwilu
młynzki	młynski
woztali	wostali
wuztrowi	wustrowi
wjesełozću	wjesołosću
kónzow	kóncow
zakšiči	zakřiči
zamolwić	zamołwić
pšichodna	přichodna
pšibližowaše	přibližowaše
ztałe	stałe
pšećel	přećel
kórz	kórc
kórzow	kórcow
sy⸗li	syli
kozće	kosće
poztaji	postaji
krasnozću	krasnosću
krejnizu	krejnicu
najězć	najěsć
woztaji	wostaji
naroztło	narostło
krwi	krej
póhanow	pohanow
kšidła	křidła
pózćelu	pósćelu
kšižowanje	křižowanje
kšižu	křižu
horzo	horco
zćeŕpliwozću	sćerpliwosću
nutskach	nutřkach
prophetu	profeta
draztach	drastach
njekhodźće	njechodźće
lakomztwom	lakomstwom
poztajił	postajił
žiwnozće	žiwnosće
lesnozć	lesnosć
lišzy	lišcy
rosćěri	rozćěri
rubjeńztwo	rubjenstwo
lizo	lico
najwyššeho	najwyšeho
łohć	łoć
pšeradźeny	přeradźeny
wotmolwjenje	wotmołwjenje
lothowym	lotowym
naztróžałe	nastróžałe
pšikazane	přikazane
tzěchu	třěchu
lubozću	lubosću
tšězku	třěsku
schimana	Šimana
sbóžni	zbóžni
zacheo	cacheo
maćeŕneho	maćerneho
maćeŕnym	maćernym
cžlowjeka	čłowjeka
schězć	šěsć
jzraelzki	israelski
žachariaso	cachariaso
jězće	jěsće
łaćanzkimi	łaćonskimi
wotewŕ	wotewr
hozpodu	hospodu
hozpodaŕ	hozpodar
pšikazać	přikazać
galilejzzy	galilejscy
galilejzki	galilejski
měšćanzkim	měšćanskim
měztam	městam
miłozćiwi	miłosćiwi
mjehkich	mjechkich
zachariasa	cachariasa
wumohł	wumóhł
młodźenzo	młodźenco
młodźenzu	młodźencu
davit	dawid
khodźenju	chodźenju
muzkich	muskich
pšipowjedaj	připowědaj
člowjekom	čłowjekom
pšesadź	přesadź
chzyšće	chcyšće
chzedźa	chcedźa
čezć	česć
wuwjezć	wuwjesć
schtoha	štoha
žadajzy	žadajcy
prózowali	prócowali
sakoń	zakoń
pšidate	přidate
adventa	adwenta
móznym	mócnym
davita	dawida
muzkaj	muskaj
pšečinił	přečinił
ztupichu	stupichu
ztrowa	strowa
rosdźěli	rozdźěli
ztarozćemi	starosćemi
zpušćene	spušćene
zpočatku	spočatku
žónzkej	žónskej
zónzka	zónska
zčinili	sčinili
khudźi	chudźi
zbytkne	zbytne
zkónzowa	skóncowa
mandźelzkeje	mandźelskeje
pšeztrěj	přestrěj
rta	erta
židowzki	židowski
židowzkej	židowskej
najprjódzy	najprjedy
najwjazy	najwjacy
wučizćenych	wučisćenych
wyššimi	wyšimi
lakomztwje	lakomstwje
zkutkami	skutkami
zčini	sčini
zčinichu	sčinichu
wyšše	wyše
zaztojnztwa	zastojnstwa
zaztojnik	zastojnik
kšipjenje	křipjenje
zapšijachu	zapřijachu
woblehnuć	woblehnyć
jidnaće	jědnaće
levita	lewita
narjeknuć	narjeknyć
krwawne	krawne
wyššeju	wyšeju
naswaŕ	naswar
nathanowy	natanowy
ćeŕpju	ćerpju
ranzy	rancy
hroznozć	hroznosć
wyšnozći	wyšnosći
njewidźili	njewidźeli
naztajił	nastajił
wuztrowjeny	wustrowjeny
wuztrowił	wustrowił
wuztrowiła	wustrowiła
naztawaše	nastawaše
naztróženi	nastróženi
neětk	nětk
zkutkam	skutkam
niniva	niniwa
ninivitizkim	niniwitiskim
njebjezki	njebjeski
njebudźeće⸗li	njebudźeće-li
trachonitizkim	trachonitiskim
nječiztych	nječistych
woztać	wostać
pokhilił	pochilił
přińdźe⸗li	přińdźe-li
woztanje	wostanje
wukhoda	wuchoda
wotmolwił	wotmołwił
njekhodźa	njechodźa
pšeztrějće	přestrějće
njemóz	njemóc
pšibližowa	přibližowa
pšinjesli	přinjesli
njeprózuj	njeprócuj
poddaći	podaći
puzćinow	pusćinow
wonjaze	wonjace
wyšnozć	wyšnosć
khwalbu	chwalbu
zacheus	cacheus
njepšećela	njepřećela
njepšećelej	njepřećelej
hóztnym	hóstnym
njepšećeljo	njepřećeljo
njepšekhwatał	njepřechwatał
njepšeztała	njepřestała
ćisnuć	ćisnyć
njepšinjesu	njepřinjesu
njepšišije	njepřišije
njepšišłe	njepřišłe
ćisnuštaj	ćisnyštaj
poztanuć	postanyć
powjedźił	powědźił
wjeŕšneho	wjeršneho
njesyń	njesuń
wjedźił	wědźał
wjedźili	wědźeli
wjedźichu	wědźachu
figowzu	figowcu
kranuć	kranyć
wječeŕ	wječer
zacheu	cacheu
njewidźichu	njewidźachu
nazarenzkeho	nacarenskeho
njewjebźa	njewědźa
kotrychż	kotrychž
njewjedźił	njewědźał
njewjedźiše	njewědźeše
njewjedźištaj	njewědźeštaj
pšečini	přečini
njewoztajichu	njewostajichu
njewoztajić	njewostajić
prózowaše	prócowaše
njewozta	njewosta
njewućahnuł	njewućahnył
grichizkimi	grichiskimi
njewuztejiće	njewustejiće
pšeńdźe	přeńdźe
njezeztarja	njezestarja
njezkazy	njeskazy
nježnu	něžnu
njezrozymili	njezrozumili
njezrozymištaj	njezrozumištaj
bozy	bosy
pšinjesł	přinjesł
prophety	profety
ztanuł	stanył
jannowuy	janowy
njeztarali	njestarali
lakomnozći	lakomnosći
padazeho	padaceho
njeztorčił	njestorčił
panuć	padnyć
cžlowječe	čłowječe
šulzki	šulski
wuztupichu	wustupichu
pšikaže	přikaže
wuztrowju	wustrowju
swada	zwada
mrješe	mrěješe
schtóha	štóha
mordaŕzkej	mordarskej
schimanowa	šimanowa
pharizejzkimi	farizejskimi
dźěłaćeŕ	dźěłaćer
pizkanje	piskanje
samarizki	samariski
pjećdźesać	pjećdźesat
pšihotowałe	přihotowałe
ztroweho	stroweho
runozće	runosće
płazt	płast
wuztrowjeni	wustrowjeni
zpodobny	spodobny
wšelzy	wšelcy
rossył	rozsył
roshněwa	rozhněwa
rjeknuł	rjeknył
pšikaznju	přikaznju
poddany	podany
poddaty	podaty
podnožkej	podnóžkej
bótkajće	dótkajće
wjedźenju	wědźenju
pojězć	pojěsć
poztrowić	postrowić
pokhileć	pochileć
ztarych	starych
pokhilichu	pochilichu
pokrotach	pokrutach
młodozće	młodosće
pšińdź	přińdź
pšińdźeće	přińdźeće
pokrotkow	pokrutkow
jaztwow	jastwow
pšihladowaše	přihladowaše
pšichodnej	přichodnej
pšibližuje	přibližuje
pšeztał	přestał
pšezćěhać	přesćěhać
połnozće	połnosće
ztyzkać	styskać
pomóŕzkich	po mórskich
mandźelstwo⸗łamarjo	mandźelstwo-łamarjo
škorpiona	skorpiona
ponórještej	ponurještej
prophetojo	profetojo 
prophetam	profetam
pontius⸗pilatus	poncius-pilatus
kralowzkich	kralowskich
wuztorkaju	wustorkaju
porztom	porstom
poselztwo	poselstwo
ćěmnozći	ćěmnosći
ćežzy	ćežcy
posłuzhne	posłušne
ssól	sól
rosryčachu	rozryčachu
poztanuł	postanył
jozephoweho	jozefoweho
bojozće	bojosće
powjedachu	powědachu
powjedaštaj	powědaštaj
pšedajće	předajće
njewoztajił	njewostajił
wuztejiće	wustejiće
pozća	požća
pózćel	pósćel
pšińdźetaj	přińdźetaj
njebudźeće⸗sli	njebudźeće-li
pozkočće	poskočće
poztajić	postajić
kšižowany	křižowany
poztań	postań
poztanuwši	postanywši
poztrowja	postrowja
poztrowjenje	postrowjenje
poztupić	postupić
wótzam	wótcam
wobzkoržić	wobskoržić
prophećina	profećina
prawdozću	prawdosću
rosłamany	rozłamany
połnozy	połnocy
khodźachu	chodźachu
mózna	mócna
prozta	prosta
próztwje	próstwje
wuzkich	wuskich
pšikrywši	přikrywši
prózuješ	prócuješ
pšebywaju	přebywaju
zatana	satana
pšebywaše	přebywaše
pjenjes	pjenjez
pšećela	přećela
móznych	mócnych
pšećelej	přećelej
pšećelnizy	přećelnicy
pšećiwnika	přećiwnika
pšećiwnikom	přećiwnikom
pšeda	předa
pšekhodźi	přechodźi
pšekrasnjenju	překrasnjenju
zpytowany	spytowany
njeztrachujće	njestrachujće
pšeměnjenje	přeměnjenje
njezrozymichu	njezrozumichu
pšemóže	přemóže
pšeradnika	přeradnika
pšeradnik	přeradnik
pšeradniku	přeradniku
njewěztaj	njewěstaj
pšeradźiš	přeradźiš
pšesłyšał	přesłyšał
njepšišło	njepřišło
pšewinje	přewinje
pšewjezmy	přewjezmy
pšewróćena	přewróćena
domjazy	domjacy
pšeztrěchu	přestrěchu
pšeztrěć	přestrěć
njeztarajće	njestarajće
ziwjenje	žiwjenje
pšeztupił	přestupił
błyzk	błysk
pšeztupja	přestupja
wuzkhła	wuschnyła
pšibližał	přibližał
prózuj	prócuj
njebjeŕće	njebjerće
pšibližeše	přibližeše
rozomnym	rozumnym
pšićišća	přićišća
naztaj	nastaj
nazarenzki	nacarenski
pšichodźe	přichodźe
prjedniši	prědniši
pšihotować	přihotować
pšihotowałaj	přihotowałaj
pšihotowali	přihotowali
khoreho	choreho
pšihotowany	přihotowany
pšihotowaštaj	přihotowaštaj
pšihotuj	přihotuj
pšikazni	přikazni
jeruzalemzkim	jerusalemskim
pšizpoŕ	přispor
muzzy	mucy
pšikrywajće	přikrywajće
mózny	mócny
pšikrywa	přikrywa
pšihladowachu	přihladowachu
pšiłoži	přiłoži
pšińdźće	přińdźće
dwazyći	dwacyći
mordaŕztwa	mordarstwa
pšińdźeš	přińdźeš
ztorčene	storčene
pšinjesu	přinjesu
pšinjezće	přinjesće
zatamanztwu	satamanstwu
pšinjesło	přinjesło
pšipowjedane	připowědane
doztanje	dóstanje
zazpi	zaspi
ssedmjo	sedmjo
khorozćow	chorosćow
pširunanjach	přirunanjach
pšiwjedźtaj	přiwjedźtaj
pšiwjezć	přiwjesć
njepowjedźili	njepowědźeli
zahinuć	zahinyć
pšiztaji	přistaji
tzjom	třjom
pšiztupištaj	přistupištaj
leviowy	lewiowy
levi	lewi
woztań	wostań
puzte	puste
puzty	pusty
cžiń	čiń
pšipowjedam	připowědam
rosteptane	rozteptane
pozćenju	požćenju
pzalmach	psalmach
kraleztwu	kralestwu
pzalmowych	psalmowych
kotrejżž	kotrejž
khudych	chudych
wuryčał	wurěčał
hozpody	hospody
woztajichu	wostajichu
wuztrowjena	wustrowjena
zatamanztwje	satamanstwje
rjeknuwši	rjeknywši
porzt	porst
khwili	chwili
khudy	chudy
sirizki	syriski
zatamanztwo	satamanstwo
khorej	chorej
khodźić	chodźić
hozpodarjej	hospodarjej
rjez	rjec
słónzu	słóncu
rosbitym	rozbitym
rosdaj	rozdaj
rosdźělił	rozdźělił
jzaaka	izaaka
roslata	rozlata
roslaty	rozlaty
rosmjazć	rozmjasć
rosnjesechu	roznjesechu
pšikhadźowaše	přichadźowaše
rospomni	rozpomni
rosrazy	rozrazy
rosryčenje	rozryčenje
rosryčowanje	rozryčowanje
rosswětlić	rozswětlić
pozću	požću
rossylni	rozsylni
rossywał	rozsywał
tzěchach	třěchach
hrěšniza	hrěšnica
rozomneho	rozumneho
rozom	rozum
ztarozći	starosći
pozćenje	požćenje
hozćinu	hosćinu
rubježniztwa	rubježnistwa
njepšińdźeće	njepřińdźeće
horjeztanuć	horjestanuć
rubježnizy	rubježnicy
budźeš⸗li	budźeš-li
pšizwoliće	přizwoliće
khěžorowe	chěžorowe
pšipowjedał	připowědał
połojzu	połojcu
nazarethu	nacaretu
samaritzkeho	samaritskeho
samaritzki	samaritski
šanzu	šansu
galilejzkich	galilejskich
šazować	ćazować
šazowany	ćazowany
nakhili	nachili
porzta	porsta
wupuzćenju	wupusćenju
schimanowaj	šimanowaj
synuł	sydnył
schimanoweho	šimanoweho
sda	zda
sedźili	sedźeli
sedźił	sedźał
šerpatzy	šerpatcy
drazta	drasta
doztojni	dostojni
šězćdźesać	šěsćdźesać
sidonzkeje	sidonskeje
sirizkej	syriskej
wupuzćene	wupusćene
škorpiony	skorpiony
kraleztwje	kralestwje
khoztazym	chłostacym
nazareth	nacaret
smilnozće	smilnosće
cžlowjek	čłowjek
pšećelam	přećelam
ssyjeŕ	syjer
člozki	čłoski
člowjeku	čłowjeku
ssyno	syno
chzyli	chcyli
chceš⸗li	chceš-li
bethlehem	betlehem
ćěmnozć	ćěmnosć
wuzkhnjenej	wuschnjenej
abilenzkej	abilenskej
rjossypje	rozsypje
zpušćeše	spušćeše
pšiwjedli	přiwjedli
swbjatym	swjatym
swězy	swěcy
cžińće	čińće
žónzku	žónsku
nječiztemu	nječistemu
sym⸗li	sym-li
khromych	chromych
emmaus	emmaws
zžirenzkeho	cirenskeho
taflićku	tafličku
tzećeho	třećeho
knjejzki	knjejski
zyły	cyły
zyłu	cyłu
tajzy	tajcy
zyle	cyle
zyłeho	cyłeho
zyhele	cyhele
čizte	čiste
pšihotowa	přihotowa
panu	padnu
zuzym	cuzym
zuzobnik	cuzobnik
zuznik	cuznik
panuwši	padnywši
